Address,Incident Date,Vehicle Involved,Person Injured,Person Killed,Comments
800 bl ROBB HOLLOW ROAD,8/13/2016,X,,,accident caused swerving to miss deer
1693 MCFARLAND ROAD,8/11/2016,X,,,injured deer in roadway
410 COOKE LANE,8/11/2016,X,,,injured deer in parking lot
134 JAMES PLACE,8/8/2016,X,,,dead deer on side of house
817 NORTH MEADOWCROFT AVENUE,8/1/2016,,,,Injured deer in backyard
1126 FIRWOOD DRIVE,7/31/2016,,,,fawn sleeping in yard
1078 CEDAR BOULEVARD,7/30/2016,X,,,Injured deer near guardrail
608 SCRUBGRASS ROAD,7/29/2016,,,,Deer running in roadway
183 GILKESON ROAD,7/25/2016,X,,,Dead deer on sidewalk
MARLIN DRIVE,7/24/2016,X,,,dead deer at intersection
100 bl GILKESON ROAD,7/23/2016,X,,,Discharged by Officer
115 ABINGTON DRIVE,7/19/2016,X,,,Deer w/injured leg
3 COUCH FARM ROAD,7/19/2016,,,,fawn stuck in fence
1231 CEDAR BOULEVARD,7/19/2016,,,,Dead deer in side yard
PAINTERS RUN ROAD,7/12/2016,X,,,injured deer in roadway
191 GILKESON ROAD,7/12/2016,X,,,Discharged by Officer
307 BEADLING ROAD,7/11/2016,X,,,injured deer in roadway
1000 KELTON AVENUE,7/11/2016,,,,deer stuck in fence
1038 LOCUST LANE,7/8/2016,,,,Dead deer in woods behind house
BEADLING ROAD,7/7/2016,X,,,injured deer in roadway
300 BIRD PARK DRIVE,7/7/2016,X,,,injured deer in parking lot
BEADLING ROAD,7/7/2016,X,,,injured deer in field
232 LAVINA AVENUE,7/7/2016,X,,,injured deer in yard
1299 ARROWOOD DRIVE,7/6/2016,,,,baby deer possibly abandoned
222 BOWER HILL ROAD,7/4/2016,,,,Dead deer in yard
1436 MOHICAN DRIVE,7/3/2016,,,,Dead deer back yard
227 LAVINA AVENUE,7/2/2016,,,,Injured deer in back yard
WASHINGTON ROAD,7/2/2016,X,,,Deer with possible broken legs in lot
1440 PUEBLO DRIVE,7/2/2016,,,,Deer injured jumping fence
614 AUDUBON AVENUE,6/24/2016,,,,injured deer in backyard
105 PINE SHADOWS DRIVE,6/22/2016,,,,dead deer in backyard
300 GILKESON ROAD,6/20/2016,X,,,Deer struck by vehicle
1428 BOWER HILL ROAD,6/19/2016,X,,,struck by vehicle
737 BRAFFERTON DRIVE,6/17/2016,,,,Baby deer in yard
923 MCNEILLY ROAD,6/16/2016,X,,,struck by vehicle
924 MCNEILLY ROAD,6/16/2016,X,,,struck by vehicle
594 KENILWORTH DRIVE,6/15/2016,,,,Baby deer laying in yard
756 NORTH MEADOWCROFT AVENUE,6/12/2016,,,,Baby deer in back yard
150 CASTLE SHANNON BOULEVARD,6/12/2016,X,,,dead deer in front yard
460 ROYCE AVENUE,6/11/2016,,,,Baby deer in yard
508 FRUITHURST DRIVE,6/9/2016,,,,injured fawn under gazebo in backyard
629 AUDUBON AVENUE,6/9/2016,,,,dead baby deer in yard
300 OAK FOREST DRIVE,6/9/2016,,,,dead baby deer in backyard
633 AUDUBON AVENUE,6/8/2016,,,,Baby deer trapped in fenced yard
1194 FIRWOOD DRIVE,6/8/2016,,,,Deer attacked dog
400 BROADMOOR AVENUE,6/6/2016,,,,Two deer on roadway causing traffic hazard
37 SHADY DRIVE WEST,6/6/2016,,,,Baby deer in backyard
32 ACADEMY AVENUE,6/5/2016,,,,Dead fawn in yard
1297 CEDAR BOULEVARD,6/4/2016,X,,,Discharged by officer
1297 CEDAR BOULEVARD,6/4/2016,,,,Discharged by officer
113 DILLON DRIVE,6/4/2016,,,,dead baby deer in yard
686 CRYSTAL DRIVE,6/3/2016,,,,Deer attacked dog
142 JAMES PLACE,6/2/2016,,,,Baby deer injured in back yard
1190 WASHINGTON ROAD,6/2/2016,,,,Dead deer in backyard
899 VALLEYVIEW ROAD,6/2/2016,,,,Baby deer next to house for two days
184 MORRISON DRIVE,6/2/2016,,,,Baby deer laying in driveway
1293 FOLKSTONE DRIVE,5/31/2016,X,,,injured deer on front lawn
215 LONGUEVUE DRIVE,5/31/2016,,,,fawn stuck in fence
GILKESON ROAD,5/31/2016,X,,,dead deer in roadway
300 GILKESON ROAD,5/31/2016,X,,,injured deer in roadway
654 SCRUBGRASS ROAD,5/31/2016,,,,dead fawn back yard
380 PARKER DRIVE,5/29/2016,,,,Fawn in yard
253 SHADOWLAWN AVENUE,5/28/2016,,,,Fawn in backyard
1178 ARROWOOD DRIVE,5/28/2016,,,,fawn stuck in fence
736 SCOTT ROAD,5/27/2016,X,,,Discharged by officer
130 SEMINOLE DRIVE,5/26/2016,,,,dead fawn back yard
639 NORTH MEADOWCROFT AVENUE,5/26/2016,,,,"2 fawns in yard, 1 injured"
1747 THEODAN DRIVE,5/26/2016,,,,fawn on front steps of house
509 PARKVIEW DRIVE,5/26/2016,,,,"newborn fawn in yard, abandoned"
295 SLEEPY HOLLOW ROAD,5/25/2016,,,,Deer attacking dog in yard.
121 DILLON DRIVE,5/24/2016,,,,fawn stuck in the yard
784 ELM SPRING ROAD,5/24/2016,,,,fawn in yard
398 OLD GILKESON ROAD,5/20/2016,,,,2 fawns in yard
MCCULLY STREET,5/17/2016,,,,Deer running in roadway
1086 WASHINGTON ROAD,5/12/2016,X,,,"vehicle struck deer, deer doa"
WASHINGTON ROAD,5/12/2016,X,,,struck by vehicle
WASHINGTON ROAD,5/12/2016,X,,,deer struck by vehicle
SALEM DRIVE,5/2/2016,X,,,struck by vehicle
PARKSIDE AVENUE,4/26/2016,X,,,"deer struck, injured in yard"
934 FLORIDA AVENUE,4/25/2016,,,,"deer stuck in dog kennel, injured"
807 SCRUBGRASS ROAD,4/22/2016,X,,,deer struck by vehicle
975 CORACE DRIVE,4/15/2016,X,,,deer in roadway
PAINTERS RUN ROAD,4/14/2016,X,,,"deer struck, injured"
300 GILKESON ROAD,4/13/2016,X,,,"vehicle struck deer, deer goa"
900 MIAMI AVENUE,4/11/2016,,,,injured baby deer back yard
900 MIAMI AVENUE,4/11/2016,X,,,dead deer in yard
267 SCOTT ROAD,4/6/2016,X,,,deer struck now standing in roadway
200 bl SCOTT ROAD,4/6/2016,X,,,dead deer on roadway
126 ALTADENA DRIVE,3/29/2016,X,,,deer extreme injuries trying to walk in front of address
133 OAK PARK PLACE,3/27/2016,,,,injured deer in back yard
418 SERPENTINE DRIVE,3/23/2016,,,,injured deer in back yard
824 ROBB HOLLOW ROAD,3/23/2016,,,,"deer with head stuck in plastic bucket, suffering."
2437 MCMONAGLE AVENUE,3/22/2016,X,,,deer struck in roadway
300 bl GILKESON ROAD,3/17/2016,X,,,deer injured in roadway
306 GILKESON ROAD,3/17/2016,,,,dead deer in yard
11 JONQUIL PLACE,3/16/2016,,,,injured deer in back yard
858 ROBB HOLLOW ROAD,3/13/2016,,,,deer with head stuck in large plastic container
741 SOMERVILLE DRIVE,3/12/2016,,,,deer with large container stuck on head
CONNOR ROAD,3/12/2016,X,,,dead deer in roadway
765 PINOAK ROAD,3/10/2016,,,,deer in yard destroying shrubs
CRYSTAL DRIVE,3/7/2016,X,,,dead deer on side of roadway
489 CASTLE SHANNON BOULEVARD,3/6/2016,X,,,dead deer in the roadway
CASTLE SHANNON BOULEVARD,3/6/2016,X,,,injured deer on side of roadway
1701 COCHRAN ROAD,3/6/2016,,,,several deer around and on the roadway
1065 LAKEMONT DRIVE,3/5/2016,,,,dead deer in back yard
1155 ARROWOOD DRIVE,3/5/2016,,,,Deer acting odd
1304 FOLKSTONE DRIVE,3/3/2016,,,,deer sleeping in yard
487 HAVERHILL ROAD,3/1/2016,,,,dead deer in neighbor's back yard
766 PINOAK ROAD,2/29/2016,X,,,dead deer end of driveway
1147 WASHINGTON ROAD,2/25/2016,,,,"deer stuck in net, backyard"
336 ATLANTA DRIVE,2/20/2016,,,,dead deer back yard
103 WOODHAVEN DRIVE,2/20/2016,,,,dead deer back yard
306 OLD FARM ROAD,2/19/2016,,,,Injured deer back yard
815 WHITE OAK CIRCLE,2/18/2016,,,,Injured deer back yard
1601 WASHINGTON ROAD,2/18/2016,,,,dead deer in parking lot
CEDAR BOULEVARD,2/17/2016,X,,,injured deer in roadway
CEDAR BOULEVARD,2/17/2016,,,,Dead deer in road
128 DILLON DRIVE,2/15/2016,,,,Injured deer back yard
220 COCHRAN ROAD,2/11/2016,,,,Deer in yard afraid of damage
145 LONGUEVUE DRIVE,2/9/2016,,,,deer in back yard
1170 BOWER HILL ROAD,2/8/2016,X,,,"injured deer, discharged by officer"
1030 SUMMER PLACE,2/8/2016,X,,,injured deer in roadway
928 MCNEILLY ROAD,2/8/2016,X,,,deer struck by vehicle
SUMMIT DRIVE,2/6/2016,X,,,injured deer in roadway
835 BOWER HILL ROAD,2/6/2016,X,,,injured deer in driveway
541 KELSO ROAD,2/5/2016,X,,,deer struck in roadway
413 MORRISON DRIVE,2/4/2016,,,,dead deer back yard
LINDENDALE DRIVE,2/3/2016,X,,,dead deer on sidewalk
CEDAR BOULEVARD,2/3/2016,,,,dead deer in road
440 CARNEGIE DRIVE,2/2/2016,,,,Injured deer in neighbor's yard
1100 WASHINGTON ROAD,1/27/2016,X,,,injured deer discharged by officer
GREENHURST DRIVE,1/25/2016,X,,,injured deer on side of road
225 VALLEY PARK DRIVE,1/21/2016,,,,dead deer in back yard
220 COCHRAN ROAD,1/20/2016,,,,deer in yard
1701 COCHRAN ROAD,1/18/2016,X,,,deer struck by vehicle
473 WILLOW DRIVE,1/17/2016,,,,Injured deer back yard
1717 COCHRAN ROAD,1/16/2016,X,,,deer struck by vehicle
641 BEVERLY ROAD,1/14/2016,,,,deer stuck in fence
220 COCHRAN ROAD,1/13/2016,,,,3 large deer in yard
SALEM DRIVE,1/11/2016,,,,injured deer
265 CEDAR BOULEVARD,1/10/2016,,,,dead deer by fence
1300 bl WASHINGTON ROAD,1/8/2016,X,,,deer struck in roadway
900 CEDAR BOULEVARD,1/7/2016,X,,,deer struck by vehicle
909 CONNOR ROAD,1/6/2016,X,,,deer struck by vehicle
156 OAK PARK PLACE,1/5/2016,,,,injured deer in yard
CEDAR BOULEVARD,1/4/2016,X,,,deer struck in roadway
900 CEDAR BOULEVARD,1/4/2016,X,,,deer struck in roadway
1069 LINDENDALE DRIVE,1/3/2016,,,,dead deer in yard
986 OSAGE ROAD,1/2/2016,,,,Injured deer back yard
1300 BL CEDAR BOULEVARD,12/22/2015,X,,,"DEER STRUCK BY VEHICLE, INJURED DEER"
871 BRIDGEWATER DRIVE,12/21/2015,,,,INJURED DEER IN AREA
1017 CEDAR BOULEVARD,12/19/2015,X,,,DEAD DEER IN PARKING LOT
MCCORMICK LANE,12/18/2015,X,,,"DEER STRUCK IN ROADWAY, DEER GOA"
1072 CEDAR BOULEVARD,12/18/2015,X,,,INJURED DEER IN ROADWAY
213 SLEEPY HOLLOW ROAD,12/18/2015,,,,DEAD DEER IN YARD
1100 BL CEDAR BOULEVARD,12/17/2015,X,,,INJURED DEER IN ROADWAY - DISCHARGED BY OFFICER
CONNOR ROAD,12/17/2015,X,,,DEAD DEER IN ROADWAY
211 HOODRIDGE DRIVE,12/14/2015,,,,DEER STUCK IN FENCE
GILKESON ROAD,12/14/2015,X,,,DEAD DEER IN ROADWAY
220 VALLEY PARK DRIVE,12/12/2015,,,,DEAD DEER IN YARD
812 FLINTRIDGE ROAD,12/12/2015,,,,INJURED DEER
252 SLEEPY HOLLOW ROAD,12/10/2015,,,,DEAD DEER IN YARD
401 GREENHURST DRIVE,12/10/2015,,,,DEAD DEER IN YARD
SCOTT ROAD,12/10/2015,X,,,Vehicle struck deer
989 MCNEILLY ROAD,12/10/2015,,,,DEER STUCK IN FENCE
WASHINGTON ROAD,12/8/2015,,,,DEAD DEER
325 ALTOONA PLACE,12/8/2015,,,,INJURED DEER
COCHRAN ROAD,12/6/2015,,,,DEAD DEER
COCHRAN ROAD,12/6/2015,X,,,"DEER STRUCK BY VEHICLE, DISCHARGED BY OFFICER"
736 SCRUBGRASS ROAD,12/4/2015,,,,INJURED DEER
822 WASHINGTON ROAD,11/28/2015,,,,DEAD DEER IN DRIVEWAY LOT
WASHINGTON ROAD,11/28/2015,X,,,"DEER STRUCK BY VEHICLE, GOA"
546 SUNSET DRIVE,11/27/2015,,,,INJURED DEER
155 MAIN ENTRANCE DRIVE,11/26/2015,,,,INJURED DEER
220 ORCHARD DRIVE,11/26/2015,,,,INJURED DEER
731 HOLLYCREST DRIVE,11/25/2015,,,,INJURED DEER IN PARKING LOT
29 IROQUOIS DRIVE,11/25/2015,,,,DEAD DEER
637 ROYCE AVENUE,11/24/2015,,,,INJURED DEER
CEDAR BOULEVARD,11/24/2015,X,,,INJURED DEER
105 BRADLEY COURT,11/24/2015,X,,,Vehicle struck deer
1500 WASHINGTON ROAD,11/23/2015,X,,,Vehicle struck deer
544 OVERLOOK DRIVE,11/23/2015,,,,INJURED DEER
797 SCRUBGRASS ROAD,11/21/2015,,,,DEAD DEER IN YARD
COCHRAN ROAD,11/19/2015,X,,,INJURED DEER - GOA
MARSHALL DRIVE,11/19/2015,X,,,"Vehicle struck deer, discharged by officer"
509 PARKVIEW DRIVE,11/18/2015,,,,"DEER IN YARD, NOT SURE IF INJURED"
121 BEVERLY ROAD,11/18/2015,,,,DEAD DEER IN YARD
COCHRAN ROAD,11/17/2015,,,,DEAD DEER
SCRUBGRASS ROAD,11/16/2015,X,,,Vehicle struck deer
115 MCCANN PLACE,11/16/2015,,,,DEAD DEER IN YARD
1000 BOWER HILL ROAD,11/16/2015,,,,INJURED DEER - GOA
BOWER HILL ROAD,11/16/2015,,,,DEAD DEER
395 MIDWAY ROAD,11/15/2015,,,,"INJURED DEER IN YARD, DEER IS MOBILE"
WASHINGTON ROAD,11/14/2015,X,,,DEAD DEER IN ROADWAY
110 BEVERLY ROAD,11/14/2015,X,,,INJURED DEER
WASHINGTON ROAD,11/14/2015,X,,,Vehicle struck deer
SCRUBGRASS ROAD,11/13/2015,X,,,INJURED DEER
815 KEWANNA AVENUE,11/12/2015,,,,INJURED DEER
304 TWIN HILLS DRIVE,11/11/2015,,,,DEAD DEER IN YARD
37 ROCKLYNN PLACE,11/11/2015,,,,"BUCK/DOE IN YARD, NOT INJURED"
LARCHMONT ROAD,11/10/2015,,,,INJURED DEER
100 BL ACADEMY AVENUE,11/10/2015,,,,INJURED DEER
16 ROYCROFT AVENUE,11/8/2015,,,,DEAD DEER IN YARD
273 VEE LYNN DRIVE,11/8/2015,,,,"CALL OF INJURED DEER BY POOL, DEER MOBILE"
387 PARKER DRIVE,11/7/2015,,,,"DEER IN YARD, NOT SURE IF INJURED"
744 COUNTRY CLUB DRIVE,11/7/2015,,,,INJURED DEER
1066 WASHINGTON ROAD,11/7/2015,X,,,Vehicle struck deer
300 GILKESON ROAD,11/6/2015,X,,,"DEER STRUCK BY VEHICLE, DISCHARGED BY OFFICER"
270 LEMOYNE AVENUE,11/6/2015,,,,INJURED DEER
BEVERLY ROAD,11/5/2015,X,,,INJURED DEER - GOA
1150 BOWER HILL ROAD,11/4/2015,,,,"INJURED DEER STUCK IN FENCE, DISCHARGED BY OFFICER"
817 WHITE OAK CIRCLE,11/4/2015,,,,DEAD DEER IN YARD
448 ROYCE AVENUE,11/1/2015,,,,INJURED DEER - GOA
213 SEGAR ROAD,11/1/2015,X,,,"DEER STRUCK BY VEHICLE, DISCHARGED BY OFFICER"
WASHINGTON ROAD,10/31/2015,X,,,Vehicle struck deer
CONNOR ROAD,10/31/2015,X,,,Vehicle struck deer
43 WOODLAND DRIVE,10/30/2015,X,,,Vehicle struck deer
736 SCRUBGRASS ROAD,10/30/2015,X,,,Vehicle struck deer
BEVERLY ROAD,10/30/2015,X,,,"DEER STRUCK, UNK CONDITION OF DEER"
BOWER HILL ROAD,10/29/2015,X,,,Vehicle struck deer
BOWER HILL ROAD,10/29/2015,X,,,Vehicle struck deer
GREENHURST DRIVE,10/29/2015,X,,,Vehicle struck deer
SUNNYHILL DRIVE,10/28/2015,X,,,Vehicle struck deer
ROBB HOLLOW ROAD,10/27/2015,,,,DEAD DEER ON TRAIL
1700 BL HELEN DRIVE,10/26/2015,,,,DEAD DEER
857 LOVINGSTON DRIVE,10/25/2015,,,,INJURED DEER
1046 LOCUST LANE,10/24/2015,,,,DEAD DEER IN YARD
315 HOODRIDGE DRIVE,10/20/2015,X,,,Vehicle struck deer
102 WOODLAND DRIVE,10/18/2015,,,,DEAD DEER IN YARD
CONNOR ROAD,10/17/2015,X,,,Vehicle struck deer
GILKESON ROAD,10/16/2015,X,,,Vehicle struck deer
729 SOMERVILLE DRIVE,10/16/2015,,,,INJURED DEER
301 DIXON AVENUE,10/16/2015,,,,INJURED DEER
940 WASHINGTON ROAD,10/15/2015,,,,INJURED DEER
717 OSAGE ROAD,10/14/2015,,,,DEAD DEER IN YARD
370 MORRISON DRIVE,10/14/2015,,,,DEAD DEER IN YARD
549 OXFORD BOULEVARD,10/14/2015,,,,DEAD DEER IN YARD
103 WOODLAND DRIVE,10/14/2015,,,,DEAD DEER IN YARD
1404 BOWER HILL ROAD,10/13/2015,,,,DEAD DEER IN YARD
329 CASTLE SHANNON BOULEVARD,10/11/2015,X,,,DEAD DEER IN LOT
124 RIDGWAY COURT,10/7/2015,,,,DEAD DEER IN YARD
1134 CEDAR BOULEVARD,10/6/2015,,,,DEER IN YARD
424 COOLIDGE AVENUE,10/6/2015,,,,INJURED DEER
850 BOWER HILL ROAD,10/6/2015,X,,,DEAD DEER IN ROADWAY
230 LEBANON AVENUE,10/5/2015,,,,DEAD DEER IN YARD
1297 CEDAR BOULEVARD,10/2/2015,,,,DEAD DEER IN YARD
JEFFERSON DRIVE,10/2/2015,,,,INJURED DEER
WASHINGTON ROAD,10/2/2015,X,,,"DEER STRUCK BY VEHICLE, DISCHARGED BY OFFICER"
700 bl SCOTT ROAD,10/2/2015,X,,,"DEAD DEER, VEHICLE GOA"
1292,10/1/2015,X,,,Vehicle struck deer
1292 CEDAR BOULEVARD,10/1/2015,X,,,Vehicle struck deer
WOODLAND DRIVE,10/1/2015,,,,INJURED DEER
941 MIAMI AVENUE,10/1/2015,,,,INJURED DEER
549 PAT HAVEN DRIVE,10/1/2015,,,,INJURED DEER
806 NORTH MEADOWCROFT AVENUE,9/30/2015,,,,DEAD DEER IN YARD
318 HAZEL DRIVE,9/28/2015,,,,INJURED DEER STUCK IN FENCE - DISCHARGED BY OFFICER
243 TWIN HILLS DRIVE,9/27/2015,X,,,DEER STRUCK BY VEHICLE - IN YARD INJURED
832 RIDGEVIEW DRIVE,9/27/2015,,,,INJURED DEER IN YARD
ROBB HOLLOW ROAD,9/26/2015,,,,DEAD DEER WITH ARROW
WASHINGTON ROAD,9/21/2015,X,,,DEER STRUCK IN ROADWAY
40 MARLIN DRIVE WEST,9/21/2015,,,,INJURED DEER IN YARD
828 RIDGEVIEW DRIVE,9/21/2015,,,,INJURED DEER IN YARD
445 SERRANO AVENUE,9/19/2015,,,,DEER IN YARD
,9/19/2015,,,,LAYING IN YARD
900 bl CEDAR BOULEVARD,9/18/2015,X,,,INJURED DEER IN ROADWAY - DISCHARGED BY OFFICER
817 WHITE OAK CIRCLE,9/17/2015,,,,DEAD DEER IN YARD
970 SEGAR ROAD,9/16/2015,X,,,DEER STRUCK IN ROADWAY - INJURED
SCOTT ROAD,9/16/2015,X,,,DEAD DEER IN ROAD
1700 BL COCHRAN ROAD,9/15/2015,X,,,DEER STRUCK IN ROADWAY - DEER GOA
WASHINGTON ROAD,9/15/2015,,,,DEAD DEER ON SIDEWALK
536 HILLCREST PLACE,9/12/2015,,,,INJURED DEER IN YARD
WASHINGTON ROAD,9/11/2015,X,,,DEER GOA
CEDAR BOULEVARD,9/10/2015,X,,,DEER STRUCK IN ROADWAY - DEER GOA
928 ACADEMY PLACE,9/9/2015,,,,
CONNOR ROAD,9/7/2015,X,,,
225 JEFFERSON DRIVE,9/4/2015,,,,
23 RALSTON PLACE,9/3/2015,,,,DEER RAN OFF
911 NORTH MEADOWCROFT AVENUE,9/2/2015,,,,
826 NORTH MEADOWCROFT AVENUE,9/1/2015,,,,
930 WASHINGTON ROAD,9/1/2015,,,,
601 ROBINWOOD DRIVE,7/22/2015,,,,DEAD DEER IN BACK YARD
740 SCRUBGRASS ROAD,7/21/2015,X,,,HIT FAWN
229 MAGNOLIA PLACE,7/21/2015,,,,DEER IN YARD WITH FENCE STUCK IN HIM
220 COCHRAN ROAD,7/18/2015,,,,2 DEER STANDING IN DRIVEWAY
335 BOWER HILL ROAD,7/18/2015,,,,DEAD FAWN IN FRONT YARD
918 OSAGE ROAD,7/14/2015,,,,DEAD DEER IN BACK YARD
742 BOWER HILL ROAD,7/14/2015,,,,INJ DEER IN BACK YARD
SALEM DRIVE,7/13/2015,,,,DEAD DEER ON SIDEWALK
400 LONGRIDGE DRIVE,7/12/2015,,,,SHOTS FIRED
85 ORDALE BOULEVARD,7/12/2015,,,,DEAD DEER IN BACK YARD
404 MORRISON DRIVE,7/12/2015,,,,DEAD DEER IN BACK YARD
BOWER HILL ROAD,7/11/2015,X,,,DEER HIT AND ON SIDE OF ROAD
89 SENECA DRIVE,7/10/2015,,,,DEAD DEER IN BACK YARD
COCHRAN WILLIAMSBURG ROAD,7/9/2015,,,,DEAD DEER NEAR THE SIDE OF THE ROAD
501 HAVERHILL ROAD,7/8/2015,,,,DEER STUCK IN FENCE
333 SLEEPY HOLLOW ROAD,7/7/2015,,,,FAWN IN BACK YARD
SEGAR ROAD,7/7/2015,X,,,HIT FAWN
62 CARLETON DRIVE,7/7/2015,,,,INJ DEER
BROADMOOR AVENUE,7/7/2015,,,,DEAD DEAR ON SIDE OF ROAD
145 ELATAN DRIVE,7/6/2015,,,,INJ DEER IN FRONT OF HOUSE
741 SHADY DRIVE EAST,7/4/2015,,,,DEAD DEER BEHIND HOUSE
700BLK FLORIDA AVENUE,7/4/2015,,,,INJ DEER
105 SLEEPY HOLLOW ROAD,7/4/2015,X,,,SHOTS FIRED BY ANIMAL CONTROL
84 WOODHAVEN DRIVE,7/3/2015,,,,INJ DEER IN BACK YARD
CEDAR BOULEVARD,7/2/2015,,,,DEAD DEER IN ROADWAY
146 MOHAWK DRIVE,7/1/2015,,,,DEAD DEER IN BACK YARD
1083 FIRWOOD DRIVE,6/30/2015,,,,PREGNANT DEER IN BACKYARD
265 PARKWAY DRIVE,6/28/2015,,,,FAWN IN YARD
50 MOFFETT STREET,6/27/2015,,,,INJURED DEER IN PARKING LOT
400BLK CLOKEY AVENUE,6/26/2015,,,,DEER LIMPING DOWN STREET
314 SLEEPY HOLLOW ROAD,6/26/2015,,,,DEER ATTACKED HIS DOG
486 MCCULLY STREET,6/25/2015,,,,FAWN IN YARD
69 IROQUOIS DRIVE,6/25/2015,,,,FAWN IN BACK YARD CRYING
738 FRUITHURST DRIVE,6/24/2015,,,,DEER STUCK ON FENCE
90 MT. LEBANON BOULEVARD,6/23/2015,,,,DOG ATTACKED BY DEER IN BACKYARD
1300 WASHINGTON ROAD,6/23/2015,,,,INJURED DEER IN BACKYARD
21 LONGUEVUE DRIVE,6/22/2015,,,,DEAD DEER IN BACKYARD
25 ALLENDALE PLACE,6/22/2015,,,,INJURED DEER IN YARD
20 CEDAR BOULEVARD,6/22/2015,,,,DEER IN FRONT YARD
703 ROCKWOOD AVENUE,6/22/2015,,,,DEAD DEER IN BACKYARD
WASHINGTON ROAD,6/21/2015,,,,DEAD DEER OFF THE SIDEWALK
1774 THEODAN DRIVE,6/20/2015,,,,DEAD DEER ON BACK PATIO
429 PARKVIEW DRIVE,6/20/2015,,,,DEER WAS CHARGING AT COMPL
1038 LOCUST LANE,6/19/2015,,,,DEAD DEER IN BACK YARD
145 LONGUEVUE DRIVE,6/18/2015,,,,DEER LOOKS SHOT SITTING ON BACK PATIO
404 SALEM DRIVE,6/18/2015,,,,INJURED DEER IN YARD
485 PARKVIEW DRIVE,6/18/2015,,,,SICK FAWN IN BACKYARD
141 LONGUEVUE DRIVE,6/18/2015,,,,INJURED DEER IN BACKYARD
204 MT. LEBANON BOULEVARD,6/18/2015,,,,FAWN IN BACKYARD
249 ROYCROFT AVENUE,6/17/2015,,,,DEER STUCK ON GATE
SCOTT ROAD,6/16/2015,,,,DEER IS STUCK IN FENCE
1110 PINEWOOD DRIVE,6/16/2015,,,,DEER ATTACKED HIM AND HIS DOG
1685 MCFARLAND ROAD,6/16/2015,,,,FAWN TRAPPED IN BACKYARD
715 KEWANNA AVENUE,6/16/2015,,,,DEER WITH BROKEN LEG IN BACKYARD
1038 LOCUST LANE,6/16/2015,,,,DEAD DEER ON LAWN
GILKESON ROAD,6/15/2015,,,,SHOTS FIRED
300BLK GILKESON ROAD,6/15/2015,,,,INURED DEER ON ROADWAY
810 ROBB HOLLOW ROAD,6/15/2015,,,,DEER IN BUSHES
1038 LOCUST LANE,6/15/2015,,,,DEAD DEER IN YARD
27 ALLENDALE PLACE,6/8/2015,,,,INJURED DEER IN BACKYARD
196 SEMINOLE DRIVE,6/8/2015,,,,DEER ATTACKED DOG IN BACKYARD
1194 FIRWOOD DRIVE,6/8/2015,,,,DEER ATTACKED DOG IN BACKYARD
532 SANDRAE DRIVE,6/7/2015,,,,DOG WAS ATTACKED BY DEER
1166 LAKEMONT DRIVE,6/7/2015,,,,INJURED DEER IN BACKYARD
849 BOWER HILL ROAD,6/6/2015,,,,DEER IN YARD
221 BIRCH AVENUE,6/6/2015,X,,,FAWN IN STRAIGHT WAY HIT BY VEH STILL ALIVE
365 ORCHARD DRIVE,6/6/2015,,,,FAWN IN YARD
