date,time,vehicles,injuries,tows,location,text
10/26/13,16:00,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
10/25/13,23:00,2,0,2,Sunset Drive,"2 vehicles, no injuries, 2 tows."
10/25/13,16:30,3,0,2,Academy Avenue,"3 vehicles, no injuries, 2 tows."
10/23/13,14:10,3,1,0,Cochran Road,"3 vehicles, 1 injury, no tows."
10/08/13,15:56,1,0,0,Abbeyville Road,Pedestrian struck while crossing street.
10/04/13,15:05,2,1,2,Washington Road,"2 vehicles, 1 injury, 2 tow."
10/06/13,07:20,1,1,1,Washington Road,"1 vehicles, 1 injury, 1 tow."
10/08/13,15:44,2,3,2,Connor Road,"2 vehicles, 3 injuries, 2 tows."
10/11/13,13:04,1,1,1,Castle Shannon Blvd.,"1 vehicle, 1 injury, 1 tow."
10/15/13,23:24,1,0,0,Kelso Road,"Hit & Run, vehicle struck while parked on street."
10/15/13,19:21,1,0,0,Greenhurst Drive,"Hit & Run, vehicle struck while stopped at traffic light."
10/15/13,15:38,2,1,1,Washington Road,"2 vehicles, 1 injury, 1 tow."
09/13/14,19:48,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
10/02/14,16:18,1,1,1,Scott Road,"1 vehicle, 1 injury, 1 tow."
10/04/14,13:50,1,0,0,West Liberty Avenue,"Hit & Run, vehicle struck while parked on street."
10/06/14,11:56,1,1,1,N. Meadowcroft Avenue,"1 vehicle, 1 injury, 1 tow."
10/06/14,19:48,2,0,1,Painters Run Road,"2 vehicles, no injuries, 1 tow."
10/04/14,22:20,1,1,0,Washington Road,"Vehicle struck Pedestrian, 1 injury, Vehicle left the scene"
10/30/14,15:41,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck in parking lot."
11/03/14,19:20,2,0,1,Cochran Road,"2 vehicles, no injuries, 1 tow."
10/31/14,09:05,1,0,0,Cochran Road,"Hit & Run, vehicle struck while stopped at traffic light."
10/29/14,16:33,2,1,2,McFarland Road,"2 vehicles, 1 injury, 2 tows."
10/31/14,06:29,2,2,1,Bower Hill Road,"2 vehicles, 2 injuries, 1 tow."
10/31/14,15:33,2,0,1,Cedar Blvd.,"2 vehicles, no injuries, 1 tow."
01/28/14,21:43,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
01/28/14,13:35,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
06/18/14,11:34,2,0,2,Sleepy Hollow Road,"2 vehicles, no injuries, 2 tows."
06/18/14,16:12,1,0,0,Cedar Blvd.,"Hit & Run, vehicle struck by passing vehicle."
06/18/14,16:25,2,1,0,Cochran Road,"2 vehicles, 1 injury, no tows."
06/19/14,15:00,1,0,0,Washington Road,"Hit & Run, vehicle struck by passing vehicle."
06/17/14,14:15,3,0,1,Connor Road,"3 vehicles, no injuries, 1 tow."
06/19/14,14:17,2,0,1,Gilkeson Road,"2 vehicles, no injuries, 1 tow."
06/19/14,20:05,2,0,0,Washington Road,"Hit & Run, 2 vehicles struck while parked on street."
06/24/14,16:00,1,0,0,Washington Road,"Hit & Run, vehicle struck in parking lot."
12/16/13,22:21,1,0,0,Mt. Lebanon Blvd.,"1 vehicle, no injuries, no tows."
12/19/13,15:25,2,0,1,McFarland Road,"2 vehicles, no injuries, 1 tow."
12/13/13,09:40,1,1,0,Dell Avenue,"1 vehicle, 1 injury, no tows."
12/16/13,18:35,3,0,2,N. Meadowcroft Avenue,"3 vehicles, no injuries, 2 tows."
12/19/13,10:34,2,2,2,Cochran Road,"2 vehicles, 2 injuries, 2 tows."
12/20/13,21:32,2,1,2,Connor Road,"2 vehicles, 1 injury, 2 tows."
12/21/13,20:45,1,0,1,Castle Shannon Blvd.,"1 vehicle, no injuries, 1 tow."
12/22/13,18:45,2,0,1,Catalpa Place,"2 vehicles, no injuries, 1 tow."
12/13/13,14:40,2,0,0,Washington Road,"2 vehicles, no injuries, no tows."
12/23/13,19:23,1,0,0,Shady Drive West,"Hit & Run, vehicle struck while parked on street."
06/12/13,19:07,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
06/12/13,16:25,1,0,0,West Liberty Avenue,"Hit & Run, vehicle struck while parked on street."
06/11/13,21:37,1,0,1,Bridgewater Drive,"1 vehicle, no injuries, 1 tow."
06/12/13,11:00,1,0,0,Washington Road,"Hit & Run, vehicles struck while parked on street."
06/17/13,15:16,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
06/18/13,11:42,2,3,2,Beverly Road,"2 vehicles, 3 injuries, 2 tows."
06/18/13,17:27,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
06/18/13,14:51,2,1,1,Washington Road,"2 vehicles, 1 injury, 1 tow."
02/02/14,19:13,1,0,0,Washington Road,"Hit & Run, vehicle struck by passing vehicle."
02/04/14,10:49,3,1,1,Washington Road,"3 vehicles, 1 injury, 1 tow."
02/07/14,17:55,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
02/07/14,07:25,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck by passing vehicle."
02/11/14,07:23,3,0,2,Washington Road,"3 vehicles, no injuries, 2 tows."
01/18/14,14:35,2,1,1,Washington Road,"2 vehicles, 1 injury, 1 tow."
01/16/14,06:20,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
01/19/14,02:20,2,0,1,Castle Shannon Blvd.,"2 vehicles, no injuries, 1 tow."
01/21/14,08:12,2,0,1,N. Meadowcroft Avenue,"2 vehicles, no injuries, 1 tow."
01/20/14,09:30,1,0,0,Parker Drive,"Hit & Run, vehicle struck while parked on street."
03/12/14,16:51,2,1,0,Cedar Blvd.,"2 vehicles, 1 injury, no tows."
03/15/14,06:55,2,1,2,West Liberty Avenue,"2 vehicles, 1 injury, 2 tows."
03/14/14,17:20,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
03/13/14,23:25,1,0,0,McFarland Road,"Hit & Run, vehicle struck while parked on street."
03/18/14,15:40,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
03/18/14,16:23,3,1,2,Bower Hill Road,"3 vehicles, 1 injury, 2 tows."
03/18/14,15:58,3,0,1,Cochran Road,"3 vehicles, no injuries, 1 tow."
05/09/14,16:34,2,1,1,Castle Shannon Blvd.,"2 vehicles, 1 injury, 1 tow."
05/08/14,21:20,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck by passing vehicle."
05/09/14,18:17,2,4,2,Bower Hill Road,"2 vehicles, 4 injuries, 2 tows."
05/12/14,08:30,3,0,1,Washington Road,"3 vehicles, no injuries, 1 tow."
07/25/14,18:05,1,0,0,Washington Road,Pedestrian struck while crossing street.
07/30/14,16:20,2,1,1,Cedar Blvd.,"2 vehicles, 1 injury, 1 tow."
07/31/14,14:27,1,0,0,Lavina Avenue,"Hit & Run, vehicle struck while parked on street."
08/02/14,15:34,1,1,1,Bower Hill Road,"1 vehicle, 1 injury, 1 tow."
08/01/14,08:05,1,0,0,Mt. Lebanon Blvd.,"Hit & Run, vehicle struck while parked in parking lot."
07/24/14,14:30,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
07/28/14,20:21,1,0,1,Washington Road,"1 vehicle, no injuries, 1 tow."
08/03/14,10:38,1,0,1,Bower Hill Road,"1 vehicle, no injuries, 1 tow."
07/24/13,17:51,2,0,2,Scott Road,"2 vehicles, no injuries, 2 tows."
07/25/13,10:48,2,1,2,Bower Hill Road,"2 vehicles, 1 injury, 2 tows."
07/07/13,13:40,2,1,0,Connor Road,"2 vehicles, 1 injury, no tows."
07/27/13,15:15,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
07/26/13,23:16,1,0,1,Hoodridge Drive,"1 vehicle, no injuries, 1 tow."
07/26/13,06:38,1,0,0,Abbeyville Road,"Hit & Run, vehicle struck stairs at rear of building."
08/20/14,19:00,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
08/19/14,14:30,3,2,1,Washington Road,"3 vehicles, 2 injuries, 1 tow."
08/21/14,21:27,3,0,2,Cochran Road,"3 vehicles, no injuries, 2 tows."
08/21/14,14:15,2,0,0,Poplar Drive,"2 vehicles, no injuries, no tows."
08/24/14,14:25,3,2,1,Bower Hill Road,"3 vehicles, 2 injuries 1 tow."
08/20/14,14:20,1,1,1,Sleepy Hollow Road,"1 vehicle, 1 injury, 1 tow."
10/31/13,19:25,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
11/04/13,20:24,1,0,0,Washington Road,"Hit & Run, vehicle struck by passing vehicle."
10/25/13,14:17,3,2,0,Washington Road,"3 vehicles, 2 injuries, no tows."
03/08/14,15:18,1,0,1,Seneca Drive,"1 vehicle, no injuries, 1 tow."
03/09/14,15:22,2,1,2,Bower Hill Road,"2 vehicles, 1 injury, 2 tows."
01/22/14,09:33,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
01/27/14,12:19,2,1,0,Connor Road,"2 vehicles, 1 injury, no tows."
01/25/14,17:25,3,1,0,Washington Road,"3 vehicles, 1 injury, no tows."
01/23/14,15:00,1,1,1,Sunridge Drive,"1 vehicle, 1 injury, 1 tow."
01/24/14,12:18,2,1,2,Gilkeson Road,"2 vehicles, 1 injury, 2 tows."
05/20/13,15:21,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
05/20/13,12:58,3,1,1,Connor Road,"3 vehicles, 1 injury, 1 tow."
05/21/13,15:04,2,2,2,Abbeyville Road,"2 vehicles, 2 injuries, 2 tows."
05/23/13,13:34,2,0,0,Bower Hill Road,"Hit & Run, 2 vehicles struck while parked in parking lot."
09/17/13,18:24,4,2,2,Washington Road,"4 vehicles, 2 injuries, 2 tows."
09/18/13,15:28,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
09/20/13,17:31,3,0,0,Bower Hill Road,"3 vehicles, no injuries, no tows."
09/24/13,21:18,1,0,0,Washington Road,"Hit & Run, vehicle struck by motorcycle."
06/29/13,13:58,2,1,1,Cochran Road,"2 vehicles, 1 injury, 1 tow."
06/28/13,10:15,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on the street."
06/25/13,07:16,1,1,1,Bower Hill Road,"1 vehicle, 1 injury, 1 tow."
10/17/13,20:10,2,1,2,Bower Hill Road,"2 vehicles, 1 injury, 2 tows."
10/11/13,14:25,1,0,0,Castle Shannon Blvd.,"Hit & Run, vehicle struck while parked in parking lot."
10/09/13,20:43,1,0,0,Washington Road,"Hit & Run, vehicle struck by passing vehicle."
10/19/13,21:18,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
10/18/13,07:00,2,1,2,Bower Hill Road,"2 vehicles, 1 injury, 2 tows."
10/15/13,12:11,1,0,0,Washington Road,"Hit & Run, vehicle struck in parking lot."
10/22/13,18:27,2,0,2,Beadling Road,"2 vehicles, no injuries, 2 tows."
04/30/14,20:51,2,1,1,Segar Road,"2 vehicles, 1 injury, 1 tow."
05/02/14,15:30,1,0,0,Washington Road,"Hit & Run, vehicle struck by passing bus."
05/03/14,14:22,1,0,0,Castle Shannon Blvd,"Hit & Run, vehicle struck while parked on street."
12/30/13,15:24,1,0,0,Connor Road,"Hit & Run, truck struck while parked in parking lot."
12/28/13,16:21,1,0,0,Central Square,"Hit & Run, vehicle struck while parked on street."
04/04/14,12:04,1,1,1,Fruithurst Drive,"1 vehicle, 1 injury, 1 tow."
04/05/14,12:14,2,0,1,Connor Road,"2 vehicles, no injuries, 1 tow."
04/11/14,17:05,2,2,2,Gilkeson Road,"2 vehicles, 2 injuries, 2 tows."
04/12/14,16:05,2,2,2,Cedar Blvd.,"2 vehicles, 2 injuries, 2 tows."
04/18/14,17:52,2,1,0,McCully Street,"2 vehicles, 1 injury, no tows."
04/22/14,18:37,1,0,0,Connor Road,"Hit & Run, vehicle struck by passing truck."
04/23/14,15:23,1,0,0,Wesley Road,Pedestrian struck while crossing street.
04/22/14,18:23,2,0,1,Washington Road,2 vehicles. 1 tow.
04/25/14,13:15,2,0,0,Washington Road,"2 vehicles, no injuries, no tows."
04/22/14,13:58,3,1,0,Gilkeson Road,"3 vehicles, 1 injury, no tows."
04/29/14,15:23,1,0,0,Washington Road,"Hit & Run, vehicle stuck while parked in parking lot."
07/16/13,11:58,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
07/16/13,11:09,1,1,1,Florida Avenue,"1 vehicle, 1 injury, 1 tow."
07/17/13,05:45,3,0,2,Connor Road,"3 vehicles, no injuries, 2 tows."
07/05/13,13:08,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in garage."
07/17/13,20:20,1,0,0,Allendale Place,"Hit & Run, vehicle struck while parked on street."
07/09/13,07:08,2,4,2,Segar Road,"2 vehicles, 4 injuries, 2 tows."
07/21/13,12:34,1,0,0,Audubon Avenue,"Hit & Run, vehicle struck street signs."
07/05/14,15:33,3,2,0,Cochran Road,"3 vehicles, 2 injuries, no tows."
07/05/14,23:30,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck in parking lot."
07/02/14,19:47,2,3,1,Broadmoor Avenue,"2 vehicles, 3 injuries, 1 tow."
10/26/14,11:56,1,0,0,Cochran Road,"Hit & Run, vehicle struck while parked in parking lot."
10/26/14,13:57,1,0,1,Washington Road,"1 vehicle, no injuries, 1 tow."
12/26/13,14:20,3,0,1,Washington Road,"3 vehicles, no injuries, 1 tow."
12/17/13,00:22,1,0,1,Beverly Road,"1 vehicle no injuries, 1 tow."
01/05/14,10:30,1,0,0,Jefferson Drive,"Hit & Run, vehicle struck while parked on street."
01/04/14,14:23,3,0,1,Washington Road,"3 vehicles, no injuries, 1 tow."
12/30/14,18:13,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
12/25/14,18:17,1,0,0,Castle Shannon Blvd.,Pedestrian struck while crossing road.
01/07/14,09:45,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
01/06/14,11:48,2,0,2,Altoona Place,"2 vehicles, no injuries, 2 tows."
06/18/13,13:43,3,0,1,Washington Road,"3 vehicles, no injuries, 1 tow."
07/03/13,21:22,1,0,0,Jefferson Drive,"Hit & Run, vehicle struck while parked on street."
07/02/13,20:16,1,1,1,Briarwood Avenue,"1 vehicle, 1 injury, 1 tow."
11/13/13,09:10,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
11/19/13,20:32,1,0,0,Washington Road,Pedestrian struck while crossing street.
11/27/13,16:05,1,0,0,Scrubgrass Road,"Hit & Run, vehicle struck while parked on street."
12/04/13,09:00,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
12/06/13,23:34,2,1,0,Connor Road,"2 vehicles, 1 injury, no tows."
12/10/13,19:19,1,0,0,Pennsylvania Blvd.,"1 vehicle, no injuries, no tows."
12/04/13,11:05,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
12/08/13,21:40,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
12/08/13,21:39,1,0,1,Washington Road,"1 vehicle, no injuries, 1 tow."
05/09/13,14:18,2,0,1,Osage Road,"2 vehicles, no injuries, 1 tow."
05/10/13,10:25,2,1,1,Terrace Drive,"2 vehicles, 1 injury, 1 tow."
05/16/13,13:52,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
05/18/13,16:36,2,3,1,Washington Road,"2 vehicles, 3 injuries, 1 tow."
05/20/13,20:51,1,0,0,Cooke Lane,Pedestrian struck in parking lot.
05/09/13,15:30,2,2,2,Kenmont Avenue,"2 vehicles, 2 injuries, 2 tows."
05/04/13,13:34,1,0,0,Morrison Drive,"Hit & Run, vehicle struck while parked on street."
05/11/13,21:45,2,0,1,Greenhurst Drive,"2 vehicles, no injuries, 1 tow."
05/03/13,13:45,2,1,1,Highview Drive,"2 vehicles, 1 injury, 1 tow."
05/09/13,18:28,1,1,1,Ashland Avenue,"1 vehicle, 1 injury, 1 tow."
05/01/13,18:48,2,2,1,Parker Drive,"2 vehicles, 2 injuries, 1 tow."
04/29/13,12:16,2,3,2,Sunnyhill Drive,"2 vehicles, 3 injuries, 2 tows."
05/19/14,11:12,2,0,1,Mt. Lebanon Blvd.,"2 vehicles, no injuries, 1 tow."
05/05/14,17:40,2,1,2,Washington Road,"2 vehicles, 1 injury, 2 tows."
05/06/14,16:07,2,1,2,Washington Road,"2 vehicles, 1 injury, 2 tows."
05/22/14,20:43,1,0,0,Washington Road,"Hit & Run, vehicle struck in Parking Lot."
05/30/14,16:20,2,0,1,Lebanon Hills Drive,"2 vehicles, no injuries, 1 tow."
05/11/14,17:28,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
11/15/13,03:27,1,0,0,Cochran Road,"Hit & Run, truck pulled down electrical wires."
11/14/13,16:08,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
11/13/13,18:15,1,0,0,Connor Road,"Hit & Run, vehicle struck by passing tractor trailer."
11/16/13,19:15,2,2,1,Washington Road,"2 vehicles, 2 injuries, 1 tow."
11/18/13,10:07,2,0,1,N. Meadowcroft Avenue,"2 vehicles, no injuries, 1 tow."
11/19/13,20:30,1,0,0,Washington Road,Pedestrian struck while crossing road.
09/06/14,21:05,2,3,2,Gilkeson Road,"2 vehicles, 3 injuries, 2 tows."
09/09/14,19:06,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in parking lot."
11/06/13,15:44,2,0,2,Bower Hill Road,"2 vehicles, no injuries, 2 tows."
11/09/13,12:31,2,0,1,Connor Road,"2 vehicles, no injuries, 1 tow."
11/09/13,13:23,2,1,2,Gilkeson Road,"2 vehicles, 1 injury, 2 tows."
11/11/13,12:30,2,1,0,Edward Avenue,"2 vehicles, 1 injury, bicyclist struck vehicle."
11/11/13,10:37,1,0,0,Central Square,Pedestrian stepped in front of moving vehicle and struck.
11/11/13,07:14,2,1,0,Bower Hill Road,"2 vehicles, 1 injury, no tows."
11/12/13,20:20,1,0,0,Orchard Drive,"Hit & Run, vehicle struck while parked on street."
11/12/13,16:19,1,1,0,Castle Shannon Blvd.,"1 vehicle, 1 injury, no tows."
02/17/14,10:54,3,1,0,Washington Road,"3 vehicles, 1 injury, no tows."
02/19/14,11:45,2,1,2,Connor Road,"2 vehicles, 1 injury, 2 tows."
02/21/14,14:10,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in parking lot."
02/21/14,15:50,2,2,1,Cochran Road,"2 vehicles, 2 injuries, 1 tow."
02/20/14,13:59,2,0,1,Cochran Road,"2 vehicles, no injuries, 1 tows."
02/21/14,21:25,2,0,2,Central Square,"2 vehicles, no injuries, 2 tows."
02/24/14,18:49,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
03/19/14,15:20,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in parking lot."
03/19/14,06:55,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck by passing vehicle."
03/17/14,12:05,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
06/04/13,18:05,1,0,0,Lindendale Drive,"Hit & Run, vehicle struck while parked on street."
06/03/13,15:03,1,1,1,Valleyview Road,"1 vehicle, 1 injury, 1 tow."
07/10/13,23:08,3,0,1,Washington Road,"3 vehicles, no injuries, 1 tow."
07/10/13,17:15,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
07/14/13,11:32,2,1,1,Bower Hill Road,"2 vehicles, 1 injury, 1 tow."
07/02/13,11:12,2,2,1,Washington Road,"2 vehicles, 2 injuries, 1 tow."
09/11/13,18:30,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
09/15/13,15:12,1,0,0,Edward Avenue,"Hit & Run, vehicle struck while parked on street."
09/14/13,18:54,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
09/13/13,14:11,2,1,0,Bower Hill Road,"2 vehicles, 1 injury, no tows."
09/13/13,08:55,2,1,2,Scott Road,"2 vehicles, 1 injury, 2 tows."
09/07/13,08:48,2,3,2,Bower Hill Road,"2 vehicles, 3 injuries, 2 tows."
09/06/13,20:52,2,2,2,Cochran Road,"2 vehicles, 2 injuries, 2 tows."
03/26/14,14:48,1,0,0,Segar Road,"Hit & Run, vehicle struck from behind while stopped at traffic light."
03/26/14,06:35,1,0,1,Bower Hill Road,"1 vehicle, no injuries, 1 tow."
03/30/14,13:55,4,0,2,Washington Road,"4 vehicles, no injuries, 2 tows."
04/01/14,16:58,1,0,0,Moffett Street,"Hit & Run, vehicle struck while parked in parking lot."
03/29/14,12:16,2,0,1,Cedar Blvd.,"2 vehicles, no injuries, 1 tow."
09/25/14,15:30,3,0,1,Beverly Road,"3 vehicles, no injuries, 1 tow."
09/25/14,20:35,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
09/27/14,15:50,1,0,0,West Liberty Avenue,"Hit & Run, vehicle struck while parked on street."
09/27/14,23:47,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
09/28/14,20:55,2,0,1,N. Meadowcroft Avenue,"2 vehicles, no injuries, 1 tow."
06/23/14,16:50,1,0,0,Washington Road,"Hit & Run, vehicle struck by passing vehicle."
06/25/14,11:51,2,0,2,Scott Road,"2 vehicles, no injuries, 2 tows."
06/25/14,13:30,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
06/28/14,13:34,2,0,1,Alfred Street,"2 vehicles, no injuries, 1 tow, vehicle struck by T."
06/29/14,22:46,1,0,0,Baywood Avenue,"Hit & Run, vehicle struck while parked on street."
06/29/14,14:13,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
07/01/14,09:02,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
07/01/14,11:28,2,2,1,Bower Hill Road,"2 vehicles, 2 injuries, 1 tow."
07/01/14,22:20,1,0,0,Cedar Blvd.,"Hit & Run, vehicle struck while parked on street."
07/30/13,17:18,2,1,2,Cedar Blvd.,"2 vehicles, 1 injury, 2 tows."
08/03/13,15:30,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
08/01/13,13:50,2,1,1,Cochran Road,"2 vehicles, 1 injury, 1 tow."
07/30/13,20:50,1,0,0,Jefferson Drive,"Hit & Run, vehicle struck by passing vehicle."
04/10/14,09:03,1,0,0,Sleepy Hollow Road,"Hit & Run, vehicle struck while parked on street."
04/11/14,20:49,1,0,0,Dixon Avenue,"Hit & Run, vehicle struck by passing vehicles."
04/14/14,08:21,1,0,0,Woodland Drive,"Hit & Run, vehicle struck while parked in driveway."
11/10/14,13:21,2,2,0,Washington Road,"2 vehicles, 2 injuries, no tows."
11/14/14,12:08,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in garage."
11/15/14,04:20,1,0,0,Connor Road,"1 vehicle, no injuries, no tows."
11/16/14,07:55,1,0,1,Newburn Drive,"1 vehicle, no injuries, 1 tow."
11/16/14,19:01,2,0,2,Bower Hill Road,"2 vehicles, no injuries, 2 tows."
11/13/14,18:10,1,0,1,Washington Road,"1 vehicle, no injuries, 1 tow."
11/13/14,20:49,2,0,1,Scott Road,"2 vehicles, no injuries, 1 tow."
11/14/14,07:10,2,0,1,Parker Drive,"2 vehicles, no injuries, 1 tow."
11/17/14,07:35,2,0,2,Sleepy Hollow Road,"2 vehicles, no injuries, 2 tows."
08/04/14,17:06,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
08/06/14,17:31,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
08/06/14,22:29,2,1,2,Cochran Road,"2 vehicles, 1 injury, 2 tows."
08/08/14,18:53,2,1,1,McFarland Road,"2 vehicles, 1 injury, 1 tow."
08/12/14,16:54,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
08/12/14,17:12,1,0,0,Washington Road,"Hit & Run, vehicles struck by passing vehicle."
09/25/13,15:45,1,0,0,Castle Shannon Blvd.,"Hit & Run, vehicle struck while parked on street."
09/25/13,07:48,2,0,1,Beverly Road,"2 vehicles, no injuries, 1 tow."
09/25/13,08:00,2,2,2,Cochran Road,"2 vehicles, 2 injuries, 2 tows."
09/19/13,12:43,3,0,2,Washington Road,"3 vehicles, no injuries, 2 tows."
09/26/13,08:33,1,0,1,McFarland Road,"1 vehicle, no injuries, 1 tow."
11/23/13,21:16,2,1,1,Washington Road,"2 vehicles, 1 injury, 1 tows."
11/22/13,18:37,2,0,2,Gilkeson Road,"2 vehicles, no injuries, 2 tows."
11/21/13,09:27,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
11/23/13,21:13,1,0,1,Washington Road,"1 vehicle, no injuries, 1 tow."
11/26/13,10:17,1,0,0,Dan Drive,"Hit & Run, vehicle struck while parked on street."
11/28/13,05:21,1,0,1,Castle Shannon Blvd.,"1 vehicle, no injuries, 1 tow."
11/23/13,14:11,2,1,2,Connor Road,"2 vehicles, 1 injury, 2 tows."
10/10/14,19:26,1,0,0,Mt. Lebanon Blvd.,Pedestrian struck while crossing in cross walk.
10/06/14,12:55,1,0,0,Anawanda Avenue,"Hit & Run, vehicle struck while parked on street."
10/12/14,03:15,3,2,3,Scott Road,"3 vehicles, 2 injuries, 3 tows."
