date,time,vehicles,injuries,tows,location,text
10/04/13,15:05,2,1,2,Washington Road,"2 vehicles, 1 injury, 2 tows."
10/04/13,11:43,2,1,1,Glaids Drive,"2 vehicles, 1 injury, 1 tow."
10/06/13,22:50,2,2,0,Cochran Road,"2 vehicles, 2 injuries, no tows."
09/28/13,23:20,2,1,2,Washington Road,"2 vehicles, 1 injury, 2 tows."
06/29/13,13:58,2,1,1,Cochran Road,"2 vehicles, 1 injury, 1 tow."
06/28/13,10:15,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on the street."
06/25/13,07:16,1,1,1,Bower Hill Road,"1 vehicle, 1 injury, 1 tow."
06/18/13,13:43,3,0,1,Washington Road,"3 vehicles, no injuries, 1 tow."
07/03/13,21:22,1,0,0,Jefferson Drive,"Hit & Run, vehicle struck while parked on street."
07/02/13,20:16,1,1,1,Briarwood Avenue,"1 vehicle, 1 injury, 1 tow."
05/09/13,14:18,2,0,1,Osage Road,"2 vehicles, no injuries, 1 tow."
05/10/13,10:25,2,1,1,Terrace Drive,"2 vehicles, 1 injury, 1 tow."
05/16/13,13:52,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
05/18/13,16:36,2,3,1,Washington Road,"2 vehicles, 3 injuries, 1 tow."
05/20/13,20:51,1,0,0,Cooke Lane,Pedestrian struck in parking lot.
05/09/13,15:30,2,2,2,Kenmont Avenue,"2 vehicles, 2 injuries, 2 tows."
05/04/13,13:34,1,0,0,Morrison Drive,"Hit & Run, vehicle struck while parked on street."
05/11/13,21:45,2,0,1,Greenhurst Drive,"2 vehicles, no injuries, 1 tow."
05/03/13,13:45,2,1,1,Highview Drive,"2 vehicles, 1 injury, 1 tow."
05/09/13,18:28,1,1,1,Ashland Avenue,"1 vehicle, 1 injury, 1 tow."
05/01/13,18:48,2,2,1,Parker Drive,"2 vehicles, 2 injuries, 1 tow."
04/29/13,12:16,2,3,2,Sunnyhill Drive,"2 vehicles, 3 injuries, 2 tows."
10/23/13,16:56,2,2,1,Washington Road,"2 vehicles, 2 injuries, 1 tow."
10/23/13,15:59,2,0,1,Cochran Road,"2 vehicles, no injuries, 1 tow."
10/22/13,08:00,1,0,0,Academy Avenue,"Hit & Run, vehicle struck in parking lot."
10/26/13,16:00,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
10/25/13,23:00,2,0,2,Sunset Drive,"2 vehicles, no injuries, 2 tows."
10/25/13,16:30,3,0,2,Academy Avenue,"3 vehicles, no injuries, 2 tows."
10/23/13,14:10,3,1,0,Cochran Road,"3 vehicles, 1 injury, no tows."
10/08/13,15:56,1,0,0,Abbeyville Road,Pedestrian struck while crossing street.
10/04/13,15:05,2,1,2,Washington Road,"2 vehicles, 1 injury, 2 tow."
10/06/13,07:20,1,1,1,Washington Road,"1 vehicles, 1 injury, 1 tow."
10/08/13,15:44,2,3,2,Connor Road,"2 vehicles, 3 injuries, 2 tows."
10/11/13,13:04,1,1,1,Castle Shannon Blvd.,"1 vehicle, 1 injury, 1 tow."
10/15/13,23:24,1,0,0,Kelso Road,"Hit & Run, vehicle struck while parked on street."
10/15/13,19:21,1,0,0,Greenhurst Drive,"Hit & Run, vehicle struck while stopped at traffic light."
10/15/13,15:38,2,1,1,Washington Road,"2 vehicles, 1 injury, 1 tow."
11/15/13,03:27,1,0,0,Cochran Road,"Hit & Run, truck pulled down electrical wires."
11/14/13,16:08,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
11/13/13,18:15,1,0,0,Connor Road,"Hit & Run, vehicle struck by passing tractor trailer."
11/16/13,19:15,2,2,1,Washington Road,"2 vehicles, 2 injuries, 1 tow."
11/18/13,10:07,2,0,1,N. Meadowcroft Avenue,"2 vehicles, no injuries, 1 tow."
11/19/13,20:30,1,0,0,Washington Road,Pedestrian struck while crossing road.
09/17/13,18:24,4,2,2,Washington Road,"4 vehicles, 2 injuries, 2 tows."
09/18/13,15:28,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
09/20/13,17:31,3,0,0,Bower Hill Road,"3 vehicles, no injuries, no tows."
09/24/13,21:18,1,0,0,Washington Road,"Hit & Run, vehicle struck by motorcycle."
11/06/13,15:44,2,0,2,Bower Hill Road,"2 vehicles, no injuries, 2 tows."
11/09/13,12:31,2,0,1,Connor Road,"2 vehicles, no injuries, 1 tow."
11/09/13,13:23,2,1,2,Gilkeson Road,"2 vehicles, 1 injury, 2 tows."
11/11/13,12:30,2,1,0,Edward Avenue,"2 vehicles, 1 injury, bicyclist struck vehicle."
11/11/13,10:37,1,0,0,Central Square,Pedestrian stepped in front of moving vehicle and struck.
11/11/13,07:14,2,1,0,Bower Hill Road,"2 vehicles, 1 injury, no tows."
11/12/13,20:20,1,0,0,Orchard Drive,"Hit & Run, vehicle struck while parked on street."
11/12/13,16:19,1,1,0,Castle Shannon Blvd.,"1 vehicle, 1 injury, no tows."
09/11/13,18:30,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
09/15/13,15:12,1,0,0,Edward Avenue,"Hit & Run, vehicle struck while parked on street."
09/14/13,18:54,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
09/13/13,14:11,2,1,0,Bower Hill Road,"2 vehicles, 1 injury, no tows."
09/13/13,08:55,2,1,2,Scott Road,"2 vehicles, 1 injury, 2 tows."
09/07/13,08:48,2,3,2,Bower Hill Road,"2 vehicles, 3 injuries, 2 tows."
09/06/13,20:52,2,2,2,Cochran Road,"2 vehicles, 2 injuries, 2 tows."
08/09/13,16:30,1,0,1,Washington Road,"1 vehicle, no injuries, 1 tow."
08/11/13,15:35,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
06/04/13,18:05,1,0,0,Lindendale Drive,"Hit & Run, vehicle struck while parked on street."
06/03/11,15:03,1,1,1,Valleyview Road,"1 vehicle, 1 injury, 1 tow."
07/10/13,23:08,3,0,1,Washington Road,"3 vehicles, no injuries, 1 tow."
07/10/13,17:15,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
07/14/13,11:32,2,1,1,Bower Hill Road,"2 vehicles, 1 injury, 1 tow."
07/02/13,11:12,2,2,1,Washington Road,"2 vehicles, 2 injuries, 1 tow."
06/12/13,19:07,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
06/12/13,16:25,1,0,0,West Liberty Avenue,"Hit & Run, vehicle struck while parked on street."
06/11/13,21:37,1,0,1,Bridgewater Drive,"1 vehicle, no injuries, 1 tow."
06/12/13,11:00,1,0,0,Washington Road,"Hit & Run, vehicles struck while parked on street."
06/17/13,15:16,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
06/18/13,11:42,2,3,2,Beverly Road,"2 vehicles, 3 injuries, 2 tows."
06/18/13,17:27,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
06/18/13,14:51,2,1,1,Washington Road,"2 vehicles, 1 injury, 1 tow."
07/16/13,11:58,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
07/16/13,11:09,1,1,1,Florida Avenue,"1 vehicle, 1 injury, 1 tow."
07/17/13,05:45,3,0,2,Connor Road,"3 vehicles, no injuries, 2 tows."
07/05/13,13:08,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in garage."
07/17/13,20:20,1,0,0,Allendale Place,"Hit & Run, vehicle struck while parked on street."
07/09/13,07:08,2,4,2,Segar Road,"2 vehicles, 4 injuries, 2 tows."
07/21/13,12:34,1,0,0,Audubon Avenue,"Hit & Run, vehicle struck street signs."
08/19/13,14:10,1,0,0,Cochran Road,"Hit & Run, parked vehicle struck."
08/20/13,11:15,2,3,2,Greentree Road,"2 vehicles, 3 injuries, 2 tows."
08/22/13,10:54,1,0,0,Cochran Road at Osage Road,"1 vehicle, no injuries, no tows."
08/22/13,14:22,1,0,0,Old Farm Road,"Hit & Run, parked vehicle struck."
08/23/13,09:01,1,0,0,Arden Road at Beverly Road,"Hit & Run, occupied vehicle struck."
08/26/13,19:04,2,1,0,Bower Hill Road at Carleton Drive,"2 vehicles, 1 injury, no tows."
08/05/13,14:25,2,2,0,Scott Road at Birch Avenue,"2 vehicles, 2 injuries, no tows."
07/24/13,17:51,2,0,2,Scott Road,"2 vehicles, no injuries, 2 tows."
07/25/13,10:48,2,1,2,Bower Hill Road,"2 vehicles, 1 injury, 2 tows."
07/07/13,13:40,2,1,0,Connor Road,"2 vehicles, 1 injury, no tows."
07/27/13,15:15,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
07/26/13,23:16,1,0,1,Hoodridge Drive,"1 vehicle, no injuries, 1 tow."
07/26/13,06:38,1,0,0,Abbeyville Road,"Hit & Run, vehicle struck stairs at rear of building."
09/25/13,15:45,1,0,0,Castle Shannon Blvd.,"Hit & Run, vehicle struck while parked on street."
09/25/13,07:48,2,0,1,Beverly Road,"2 vehicles, no injuries, 1 tow."
09/25/13,08:00,2,2,2,Cochran Road,"2 vehicles, 2 injuries, 2 tows."
09/19/13,12:43,3,0,2,Washington Road,"3 vehicles, no injuries, 2 tows."
09/26/13,08:33,1,0,1,McFarland Road,"1 vehicle, no injuries, 1 tow."
11/23/13,21:16,2,1,1,Washington Road,"2 vehicles, 1 injury, 1 tows."
11/22/13,18:37,2,0,2,Gilkeson Road,"2 vehicles, no injuries, 2 tows."
11/21/13,09:27,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
11/23/13,21:13,1,0,1,Washington Road,"1 vehicle, no injuries, 1 tow."
11/26/13,10:17,1,0,0,Dan Drive,"Hit & Run, vehicle struck while parked on street."
11/28/13,05:21,1,0,1,Castle Shannon Blvd.,"1 vehicle, no injuries, 1 tow."
11/23/13,14:11,2,1,2,Connor Road,"2 vehicles, 1 injury, 2 tows."
09/04/13,17:23,2,0,2,Cochran Road,"2 vehicles, no injuries, 2 tows."
09/04/13,11:57,2,0,2,Bower Hill Road,"2 vehicles, no injuries, 2 tows."
09/04/13,13:04,3,0,1,Washington Road,"3 vehicles, no injuries, 1 tow."
09/06/13,13:35,2,1,0,Cochran Road,"2 vehicles, 1 injury, not tows."
09/06/13,16:08,2,0,1,Arden Road,"2 vehicles, no injuries, 1 tow."
10/31/13,19:25,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
11/04/13,20:24,1,0,0,Washington Road,"Hit & Run, vehicle struck by passing vehicle."
10/25/13,14:17,3,2,0,Washington Road,"3 vehicles, 2 injuries, no tows."
05/20/13,15:21,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
05/20/13,12:58,3,1,1,Connor Road,"3 vehicles, 1 injury, 1 tow."
05/21/13,15:04,2,2,2,Abbeyville Road,"2 vehicles, 2 injuries, 2 tows."
05/23/13,13:34,2,0,0,Bower Hill Road,"Hit & Run, 2 vehicles struck while parked in parking lot."
06/20/13,13:40,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in parking garage."
06/21/13,21:21,3,1,1,Connor Road,"3 vehicles, 1 injury, 1 tow."
06/21/13,15:35,1,0,0,Oak Park Place,"Hit & Run, vehicle struck while parked on street."
07/30/13,17:18,2,1,2,Cedar Blvd.,"2 vehicles, 1 injury, 2 tows."
08/03/13,15:30,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
08/01/13,13:50,2,1,1,Cochran Road,"2 vehicles, 1 injury, 1 tow."
07/30/13,20:50,1,0,0,Jefferson Drive,"Hit & Run, vehicle struck by passing vehicle."
10/17/13,20:10,2,1,2,Bower Hill Road,"2 vehicles, 1 injury, 2 tows."
10/11/13,14:25,1,0,0,Castle Shannon Blvd.,"Hit & Run, vehicle struck while parked in parking lot."
10/09/13,20:43,1,0,0,Washington Road,"Hit & Run, vehicle struck by passing vehicle."
10/19/13,21:18,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
10/18/13,07:00,2,1,2,Bower Hill Road,"2 vehicles, 1 injury, 2 tows."
10/15/13,12:11,1,0,0,Washington Road,"Hit & Run, vehicle struck in parking lot."
10/22/13,18:27,2,0,2,Beadling Road,"2 vehicles, no injuries, 2 tows."
